,name,indices,number_of_questions,is_human,gender
149,Al Franken,"[136394, 245979, 287038, 293662, 307952, 328465]",6,True,male
150,Al Gore,"[158340, 164088, 205277, 240672, 27870, 45817, 49412, 65124, 69797, 70096, 80975, 83154, 89097, 94714, 99366, 101869, 101960, 102244, 119005, 127156, 128474, 129458, 134000, 146267, 146803, 155399, 157067, 172975, 174651, 182601, 184407, 186142, 194938, 195357, 207815, 208784, 209737, 220621, 242824, 259344, 260557, 269915, 279749, 280140, 300702, 305255, 306901, 315910, 326545, 329227, 338876, 343395, 283683]",53,True,male
151,Al Gore Jr.,[123630],1,True,male
152,Al Green,"[150245, 76734, 271758, 289141]",4,True,male
153,Al Haig,"[16721, 24418]",2,True,male
154,Al Hirschfeld,"[112288, 235439, 250362]",3,True,male
155,Al Hirt,"[158990, 164576, 268198]",3,True,male
156,Al Jarreau,[158991],1,True,male
157,Al Jolson,"[13777, 41849, 51142, 119444, 151271, 172453, 177566, 205772, 206976, 272917]",10,True,male
158,Al Lewis,"[94524, 191877]",2,True,male
159,Al Michaels,"[339133, 125484, 227841, 335553]",4,True,male
160,Al Paccino,[243151],1,False,
161,Al Pacino,"[173334, 335720, 27113, 34126, 41845, 63862, 66404, 69060, 69896, 76765, 96947, 119442, 130879, 132522, 151307, 158989, 218829, 233841, 234049, 235115, 250449, 295451, 327534, 87886]",24,True,male
162,Al Roker,"[166718, 277599]",2,True,male
163,Al Sharpton,"[293140, 41848, 119445]",3,True,male
164,Al Smith,"[53816, 165884, 6665, 41847, 81696, 85446, 122312, 130955, 182988, 186956, 191465, 307255]",12,True,male
165,Al Unser,[112716],1,True,male
166,Al Unser Jr.,[57884],1,True,male
167,Al dente,"[49181, 74453]",2,False,
168,Al-Anon,[322722],1,False,
169,Al-Ateen,[32998],1,True,male
170,Al-Zarqawi,[198467],1,True,male
171,Aladdin Sane,[319786],1,False,
172,Alan,[155259],1,False,
173,Alan Alda,"[14210, 30883, 67752, 88929, 89207, 96830, 127395, 167102, 204560, 224953, 242580, 258850, 281780, 323419, 125578]",15,True,male
174,Alan Arkin,"[224954, 293930]",2,True,male
175,Alan B. Shepard,[81066],1,True,male
176,Alan Ball,"[234031, 337675]",2,True,male
177,Alan Bean,"[171611, 260250]",2,True,male
178,Alan Colmes,"[235225, 160975]",2,True,male
179,Alan Cranston,"[875, 12203]",2,True,male
180,Alan Cumming,"[341371, 337478]",2,True,male
181,Alan Dershowitz,"[40012, 61466, 37907, 49462, 110401, 149896, 224956, 274386, 311585]",9,True,male
182,Alan Dulles,[13613],1,True,male
183,Alan Freed,[143374],1,True,male
184,Alan Furst,[158676],1,True,male
185,Alan Greenspan,"[57077, 183939, 226891, 32189, 49162, 69256, 73300, 115559, 186082, 199339, 202316, 245935, 293249, 175876]",14,True,male
186,Alan Harper,[300603],1,False,
187,Alan J. Lerner,[65011],1,True,male
188,Alan Jackson,"[72554, 323944]",2,True,male
189,Alan Jay Lerner,"[22937, 38304, 201405, 230220, 233442, 7425, 11235, 20158, 95753, 112968]",10,True,male
190,Alan Keyes,"[115581, 108520]",2,True,male
191,Alan King,[42774],1,True,male
192,Alan Ladd,"[64789, 116382]",2,True,male
193,Alan Moore,[319512],1,True,male
194,Alan Parker,[88891],1,True,male
195,Alan Rickman,"[347175, 116501, 224955, 318645]",4,True,male
196,Alan Shepard,"[190997, 232179, 1089, 12707, 13463, 27556, 49393, 52592, 72304, 97255, 103935, 130641, 148211, 153643, 159239, 165228, 175401, 196220, 203733, 205408, 221077, 246566, 252828, 300022, 317619, 328137]",26,True,male
197,Alan Simpson,"[272603, 113940, 43097]",3,True,male
198,Alan Thicke,"[27803, 110112, 323943]",3,True,male
199,Alan Turing,"[299312, 306822, 321502, 326887, 349137, 301550]",6,True,male
200,Alan Watts,[218430],1,True,male
201,Alan Young,"[51630, 58245]",2,True,male
202,Alarm Clock,"[31977, 313972]",2,False,
203,Alaska AK,[20913],1,False,
204,Alaska Pipeline,[20539],1,False,
205,Alben Barkley,"[176141, 30366, 43580, 52256, 62222, 113589, 146528, 263098]",8,True,male
206,Alben W. Barkley,[46291],1,True,male
207,Albert,"[15565, 27251, 45391, 61889, 70156, 84918, 133785, 231834, 260365, 280199, 319561, 21377, 315474]",13,False,
208,Albert Belle,"[65705, 104917]",2,True,male
209,Albert Brooks,"[2229, 33470, 73449, 91088, 128232, 242583, 321586]",7,True,male
210,Albert Camus,"[171479, 256415, 267243, 274829, 282023, 291253, 308611, 311145, 347477, 30750, 56059, 65021, 69708, 74905, 90390, 108230, 109892, 117869, 142152, 152383, 177363, 217311, 223986, 242260, 258919, 261144, 330163, 231918, 200083]",29,True,male
211,Albert Cubby Broccoli,"[3405, 156718]",2,True,male
212,Albert DeSalvo,[101601],1,True,male
213,Albert Einstein,"[43833, 89962, 158514, 167850, 182531, 201297, 308765, 539, 15312, 15834, 49096, 53038, 58999, 65144, 66200, 67084, 69280, 74389, 83920, 87206, 92867, 94325, 95796, 96315, 97681, 99557, 102005, 107719, 109443, 109956, 113539, 117213, 118748, 121336, 122260, 122584, 127594, 128376, 140426, 147363, 151414, 165754, 168419, 174321, 178699, 197131, 206459, 207715, 214894, 226167, 226789, 232270, 266776, 279361, 312876, 320890, 339188, 135193]",58,True,male
214,Albert Finney,"[55134, 72890, 119740, 139266, 149435]",5,True,male
215,Albert Goldman,[25544],1,True,male
216,Albert Gore,"[187899, 90578]",2,True,male
217,Albert Gore Jr.,[44772],1,True,male
218,Albert Gore Sr.,"[64257, 87135]",2,True,male
219,Albert Hall,"[298985, 311934, 81644, 212302, 317104]",5,False,
220,Albert II,"[181627, 308447]",2,True,male
221,Albert Museum,"[36279, 190170]",2,False,
222,Albert Pujols,[216203],1,True,male
223,Albert Sabin,"[193569, 234697, 258917, 64572, 83879, 128406, 149136, 181656, 106263]",9,True,male
224,Albert Sabin &,[70384],1,True,male
225,Albert Schweitzer,"[22364, 202970, 258918, 41957, 51812, 68041, 75122, 85807, 109431, 133119, 191196, 301809, 344902, 95524, 153721]",15,True,male
226,Albert Speer,"[253734, 53017, 81737, 237839, 141538]",5,True,male
227,Albert Stephanie & Caroline,[22683],1,True,female
228,Albert] Einstein,[204590],1,True,male
229,Alberto Fujimori,"[82255, 203139, 105497, 161485, 179497, 281620, 330958]",7,True,male
230,Alberto Gonzales,"[170803, 207269, 204728]",3,True,male
231,Alberto Santos-Dumont,[13439],1,True,male
232,Alberto Tomba,"[69774, 89600, 100944, 155075]",4,True,male
233,Albino Luciani,[27617],1,True,male
234,Alcoholic Anonymous,[20154],1,False,
235,Aldo Moro,"[41093, 43817, 81385, 148920]",4,True,male
236,Aldrich Ames,"[104722, 116891]",2,True,male
237,Aldrin,[94130],1,True,male
238,Alec Baldwin,"[66836, 70905, 80985, 106107, 162212, 185893, 231614, 263249, 268302, 320237]",10,True,male
239,Alec Guinness,"[284743, 10095, 22546, 40622, 292909, 325605, 12307, 74161, 78171, 86046, 195707]",11,True,male
240,Aleister Crowley,"[184065, 102732, 163639]",3,True,male
241,Aleksandr Nevsky,[165895],1,True,male
242,Aleksandr Pushkin,"[60022, 175875, 65914, 77692]",4,True,male
243,Aleksandr Solzhenitsyn,"[4186, 34534, 55603, 58449, 65913, 72778, 91061, 112270, 179154, 203370, 205669]",11,True,male
244,Alex,"[105560, 230874, 275495]",3,False,
245,Alex Cross,"[339171, 279042, 330803]",3,False,
246,Alex DeLarge,[226530],1,False,male
247,Alex Haley,"[61456, 236320, 291120, 306363, 11531, 15991, 27501, 40918, 42663, 60396, 70305, 73200, 83355, 92468, 97181, 114489, 116971, 119027, 133999, 136434, 149621, 166926, 174379, 179401, 231380, 233227, 245545, 260381, 297044, 332458, 336569, 346870]",32,True,male
248,Alex Karras,"[136437, 270510, 36620]",3,True,male
249,Alex Keaton,[263760],1,False,male
250,Alex Mack,[99489],1,True,male
251,Alex P. Keaton,[294444],1,False,male
252,Alex Rider,[288980],1,False,
253,Alex Rodriguez,"[190252, 218882, 117728, 136436, 197313, 215140, 231092, 248572, 252175, 267801]",10,True,male
254,Alex Trebek,[105086],1,True,male
255,Alexander,"[40732, 43347, 51816, 135832, 142919, 147391, 154554, 181919, 247306, 250101, 252254, 280208, 297364, 314942, 331306, 339981, 340550, 290708, 330794, 143488]",20,False,
256,Alexander Borodin,"[37122, 44225, 52142, 55948, 292952]",5,True,male
257,Alexander Calder,"[46408, 179292, 190575, 211431, 214577, 233545, 239644, 246517, 259410, 297021, 341246, 1507, 50756, 55356, 68688, 91150, 92469, 108100, 124382, 128426, 130067, 140078, 147721, 153796, 189405, 261143, 312830]",27,True,male
258,Alexander Douglas-Home,[24218],1,True,male
259,Alexander Dubcek,"[25643, 34894, 79523, 120109]",4,True,male
260,Alexander Dumas,[327521],1,True,male
261,Alexander Fleming,"[166928, 188324, 255819, 33211, 47349, 233358, 250819, 11803, 49667, 52197, 123397, 136427, 243698, 112578, 118555]",15,True,male
262,Alexander Godunov,"[5275, 253537]",2,True,male
263,Alexander Graham Bell,"[40257, 47010, 48149, 48888, 50081, 51709, 131968, 142955, 182647, 186894, 208679, 210232, 222851, 262224, 278871, 287680, 304877, 323063, 331232, 342533, 5272, 10174, 16108, 21987, 38915, 47664, 50354, 51464, 55595, 60001, 64729, 65198, 69783, 72168, 73073, 73777, 76550, 80926, 82630, 92466, 96453, 100222, 108003, 109791, 111255, 119882, 122322, 129447, 135530, 137155, 151416, 165559, 179153, 184208, 189852, 190695, 194376, 207795, 214483, 224429, 238962, 252825, 280231, 299669, 311405, 318623, 324207, 328439, 321287, 153398]",70,True,male
264,Alexander Grosset,[146571],1,False,
265,Alexander Haig,"[48172, 179653, 187852, 205670, 12431, 20945, 27083, 46406, 46956, 82633, 160980, 180901, 207970, 242565, 266218, 315086, 124752, 174040, 100920]",19,True,male
266,Alexander Hamilton,"[47113, 50021, 187851, 188892, 224051, 277815, 2462, 9099, 11722, 11955, 16158, 21940, 23377, 32297, 34054, 35536, 39381, 44272, 51712, 55092, 55207, 63950, 73027, 82629, 88585, 92467, 100232, 105832, 106112, 111218, 115797, 124291, 128147, 135345, 142474, 145453, 148863, 149686, 176726, 179152, 181158, 189777, 205667, 213517, 214670, 223166, 228536, 265956, 310346, 310734, 337724, 341003, 345065, 348230, 152761, 160614]",56,True,male
267,Alexander Hamilton Jordan,[179548],1,True,male
268,Alexander Hamilton Stephens,[179155],1,True,male
269,Alexander II,"[125736, 141910, 180631]",3,True,male
270,Alexander Kerensky,[251612],1,True,male
271,Alexander MacKenzie,"[175749, 286588, 312415]",3,True,male
272,Alexander Mackenzie,"[31409, 51533, 36165, 235399]",4,True,male
273,Alexander McQueen,[257713],1,True,male
274,Alexander Nevsky,"[54436, 59198, 113472, 114721, 146610, 173028, 323738]",7,True,male
275,Alexander Ovechkin,[243451],1,True,male
276,Alexander Payne,[291516],1,True,male
277,Alexander Pope,"[40338, 61566, 126030, 161233, 181954, 205668, 249332, 253042, 332007, 5276, 49314, 69206, 103374, 146420, 204658, 241973, 282847, 299034, 339052, 330794, 74619]",21,True,male
278,Alexander Portnoy,"[308991, 165497, 181087]",3,False,
279,Alexander Pushkin,"[4841, 161935, 223197, 279847, 123989, 149071, 152260, 198533, 301257, 334974]",10,True,male
280,Alexander Selkirk,"[172859, 331065]",2,True,male
281,Alexander Solzhenitsyn,"[103383, 246441]",2,True,male
282,Alexander Stephens,"[197743, 322884, 58779, 77554, 89068, 140557, 168057, 174364, 218960, 292738, 294894]",11,True,male
283,Alexander The Great,"[92317, 192886]",2,True,male
284,Alexander the Great,"[24894, 52963, 158901, 193424, 693, 3398, 5274, 12083, 16275, 30289, 31651, 31857, 34643, 38019, 39795, 44817, 45225, 46214, 47467, 47770, 48508, 52585, 57804, 69167, 73233, 74419, 75761, 83396, 85949, 89253, 90190, 100762, 102536, 103069, 111081, 113213, 114975, 121093, 121411, 127975, 129040, 129535, 137642, 140458, 142215, 144300, 147305, 155454, 158672, 160763, 161063, 163337, 166925, 167640, 168821, 171382, 174093, 175848, 179151, 180098, 180165, 188833, 189825, 190089, 194767, 197721, 202328, 205469, 206731, 207329, 208445, 210411, 212966, 216466, 222932, 236881, 237775, 240958, 242845, 246329, 247403, 248488, 261401, 262885, 269790, 272495, 276389, 294667, 296460, 298219, 300730, 302613, 305411, 309070, 316659, 323736, 339631, 344044]",98,True,male
285,Alexander the Great Gatsby,[153400],1,False,
286,Alexander von Humboldt,"[166929, 243700, 303348]",3,True,male
287,Alexandr Solzhenitsyn,[17831],1,True,male
288,Alexandre Dumas,"[342, 19465, 48109, 166927, 216392, 222389, 228138, 235288, 38259, 40278, 40714, 62174, 63121, 69833, 72606, 108325, 112121, 143649, 149790, 151928, 162975, 188559, 238615, 269567, 276314, 288982, 33967, 69374, 89341, 173173, 292474]",31,True,male
289,Alexandre Dumas Père,[306512],1,True,male
290,Alexandre Gustave Eiffel,[40582],1,True,male
291,Alexandria,"[3964, 5192, 12153, 16959, 19067, 24374, 25804, 29385, 41104, 42900, 45330, 47421, 54599, 68851, 71718, 72667, 74745, 76901, 85831, 86180, 97765, 100012, 104898, 116257, 117843, 119562, 141983, 150196, 153613, 154420, 157916, 163009, 173842, 190711, 194992, 197031, 198205, 212977, 218766, 219966, 254702, 262921, 266267, 275234, 277850, 279616, 286668, 293307, 298431, 310319, 310631, 312517, 321329, 323829, 330314, 331765, 338080, 346207, 110466, 267302]",60,False,
292,Alexandria Egypt,"[90894, 92651, 94612]",3,False,
293,Alexis Herman,[83649],1,True,female
294,Alexis de Tocqueville,"[338788, 10989, 60257, 92470, 105431, 194027]",6,True,male
295,Alexsandr Solzhenitsyn,"[59597, 86171]",2,True,male
296,Alfa Romeo,"[327027, 189324, 267685]",3,False,
297,Alfalfa,"[84302, 86750, 97233, 321628]",4,False,
298,Alfonse D'Amato,"[48336, 102851]",2,True,male
299,Alfonso,[325013],1,False,
300,Alfonso Cuarón,[288040],1,True,male
301,Alfred Adler,[4577],1,True,male
302,Alfred Binet,"[43332, 71523, 116425]",3,True,male
303,Alfred Douglas,[179414],1,True,male
304,Alfred Dreyfus,"[7416, 19355, 22550, 61754, 45610, 94490, 114552, 218601, 307784, 313490, 341814, 162900]",12,True,male
305,Alfred E. Neuman,"[6830, 99131, 156856]",3,False,male
306,Alfred E. Smith,"[29171, 33495]",2,True,male
307,Alfred Eisenstaedt,"[79409, 144644]",2,True,male
308,Alfred Hitchcock,"[7813, 304924, 3891, 8737, 12817, 22496, 28485, 35271, 47409, 68032, 72375, 77749, 79476, 91763, 92183, 96623, 100034, 102393, 108610, 118591, 127383, 139516, 150537, 180254, 186003, 190704, 195095, 196596, 203293, 209423, 218060, 226038, 227438, 231677, 260820, 261569, 269191, 272519, 278190, 280712, 321034, 27112]",42,True,male
